a 阿啊呵腌嗄锕吖錒
wen 文问闻温稳吻纹蚊雯紊瘟汶刎阌璺愠彣瘒䘇歾溫㳷伆塭㵮蚉穩聞絻瞃熓瑥莬舋穏限鴍桽玟魰鼤蟁鴖閿閺揾䰚鳁問蘊琝辒妏脗䦷韞䦤闅㟩螡㡈殁䎽䎹珳闦珉馼鳼馧蕰豱㗃紋鰮缊㖧肳渂炆㒚抆殟輼芠鰛㼂眼笏昷轀搵㝧呡煴
weng 翁瓮嗡蓊蕹瞈𦧅鎓䐥鶲暡䤰嵡㜲㘢勜䨴聬罋齆鹟滃霐浻甕螉塕奣
wo 我握窝卧渥沃涡斡蜗幄喔倭挝莴肟硪龌捾㠛楃擭猧踒蝸䀑果唩㦱臥䠎㱧撾䂺焥涹渦䮸薶婑婐䩊濣䁊萵捰䰀偓㠗㧴濄涴夭齷瘟䁷窩蒦䙠緺
wu 无五物务武午舞亡於误恶吴屋伍悟吾污乌雾侮捂巫毋呜诬勿梧坞戊兀唔晤芜鹜钨妩痦鹉忤寤骛邬牾鼯圬浯仵阢芴庑婺怃杌焐蜈迕鋈铻媉躌麌誤歍誣儛䜑㐳䀛峿鄔敄熃䉑㽾䫓杇鋙鋘鶩窏碔祦岉璑娪烏垭郚粅䑁隖亾鴮靰瞀墲洖瑦膴䨁旿蕪母扝莁弙嵨鼿洿玝憮㱱鎢䡧霧窹廡蘁啎䟼霚㑄㻍嫵潕䦜䍢矹矻蝥䮏吳䅶㐅䦍橆娒㷻摀禑溩逜無熓倵茣㹳務鵡嵍㡔齀珸扤珷䎸螐沕誈箼腛嗚俉鵐奦齬悞卼䳇剭鹀㤇㵲䚈騖䳱䒉㒇陓渥娬鰞悮㬳㝟兀塢鷡笏䛩汚忢汙遻䃖屼噁呉惡甒䓊鯃
xi 西系息希喜席习细戏吸洗惜稀悉析夕牺袭腊昔熙兮溪隙嘻锡晰媳樨熄膝栖郗犀禧曦奚羲蹊唏淅嬉皙汐徙茜玺熹烯翕蟋屣檄浠僖穸蜥隰觋螅铣菥葸蓰舾矽粞硒醯欷鼷歙饩阋禊舄衋歖瘜媐㪪瓗誒捿棲僁棤隵檕窸䑂隟洒憙憘嵇薂縰嵠㱱䨳鳛㣟䈪𠔃灑绤攦鳃㑶攜糦綌銑摡焟嘶㜎焈鄎襲䘮襾睳焬䚫㩗闟槢俙係𫍰騽屓騱屖䚷屎犧屃鬩䚂㵿犔屭蓆獡翖獥習獻惁呬忥蜴遲䚉錯敼錫唽裼觿䀘墍擕諰璽囍钖盻䲪撕卥饎郄莃谿卌漇漝酾蹝㔒䩤酅蔇㿇䮎巇䜁㦻徯怷猎怸䜣徆怬齂羛覀晞晢晳忚覡蟢燨畦肹肸傒𥋟遟䒁䛥飁㳀磎舃爔躧㳧葈纚磶暿㥡鱚郤䊠郋塈虩縘㸍嬆訢瞦鏭诶匸豀椞餼覤豨潟潝豯椺戯戱戲澌䦧㭡澙繥釳嶍㗲繫釸㗩㹫恄釐蕮繋釃螇嶲鵗㚛鸂鑴謵嚊謚擊嚱謑細稧睎娭赥桸壐赩赫䴛鎎䓇貕䐼䢄蒠雟䫔蒵狶㽯滊驨䙽䫣䏮簁既旣喺熂㠄熺觹鎴㞒枲黊霼黖霫琋㙾欯蠵榽矖橀凞趘脅䵱濦扱扸扢厀熈䧍濕悕䂀㤴咥㤸鰼氥氣鰓㒆恓緆煕熻觽携褶噏譆鉩鉨
xia 下夏吓峡厦侠狭霞瞎暇虾唬辖遐匣黠瑕呷狎柙硖瘕罅䪗挾磍舝葭敮歃挟舺峽㘡丅䘥狹䫗祫魻㽠颬給郃碬諕烚㭱𨻲閕鎋閜䨐谺䖎縀毳洽夓縖鏬䖖懗假㙈𡨄㰺霅㙤鍜煆蝦䦖鶷㿣叚疨珨冾䶝䯟俠硤欱斜疜蕸㗇傄芐炠㥦睱䒩押騢䒠陿嚇筪㗿㵤鰕陜譹轄赮廈昰笚翈搳䛅煵
xian 现见先显线险限县鲜洗献闲宪陷贤仙嫌咸羡掀弦纤娴衔馅涎舷腺跣暹岘猃蚬筅跹莶锨鹇痫铣氙祆籼冼藓酰苋燹霰䉯㔵䀏㳄瀗葴㪇䙹衘哯獻㘅䢾㢺䘆㘋铦躚纎㫫锬峴錎涀䄯䱤麲䐄㺌纖錟橌唌憪絃㥦塪睍䁂鏾險僊䲗䨷垷羬臽軒蚿䵇㡾婱狝濂鱻絤钐撊現㛾撏㽉僩㭠檻粯僴鋧㭹矣杴鹹晛洒縣烍羨誢掺㩮䏹䞁閑薟嬐㲽訮𠜎憸枮瞯鼸袨㱹玁䉳険挦毨癇㳭祅碱䗾啣廯憲灑崄豏藖鍁瞷攕線櫶臔癬鍌蹮㔓蘐嫻嫺攇灦黹蘞糮韯㿅䦘䒸禰㦥闞綅摻鮮䵛鶱韱綫莧痃襳禒韅㜷澖脅嘕㜪䦥娊㮭㦓㦑孅䡅賢銜癎㩈䧮燅㡉釤彡癣箲覸奾齴嶮䧋䶠俔䶢嗛馦蜆䝨珗螊䕔䧟陥銑㬎肩閒缐銛伣䨘礥顕㬗仚䜢䤼屳晅娹幰贒礆蛝県䚚㵪輱獫尟䵖軐獮㯗忺㧥顯蓒㯀轞鷴鷳諴蘚姭鷼赻姺㧋甉胘褼䇒䶟見秈㯠䥪㶍苮䃸省搟餡咞尠䃱
xiang 想相向象香乡像响项享降箱详祥巷厢湘橡翔镶飨襄饷骧葙庠鲞芗缃蟓㐮䢽麘瓖䐟鄕舡鄊鄉纕驤郷䊑響䙹䣈亨鱶亯絴䖮薌饟膷勷洋詳蠁萫餉欀啌攘䇨鬨廂襐样鐌鮝䜶䦳跭㗽闂奛闀珦晑饗嶑䤔蚃㟄䔗恦㟟銗鑲缿栙嚮曏䒂䛠䴂緗項佭鱌鯗樣忀塂
xiao 小笑校消效晓销潇肖萧孝宵削嚣啸逍硝霄淆哮枭骁箫筱哓枵绡魈蛸崤誵瀟骹爻梢庨皢敩曉虈誟梟絞虓骄嘯㒆藠郩窙撨㗛䊥効㚣狡婋囂驕烋熽斆驍歊暁斅踃潚蟰歗穘簘膮毊簫鴞蟏䠛憢䇃揱酵萷藃㑾髐啋灲灱髇洨涍鮹綃嘨篠嘵焇宯嘋猇㔅茭嘐痟㹲鞩俲恔䕧澩蠨硣嗃蕭殽箾㩭彇痚咲訤較騷芍皛娎傚謞鸮銷䒕㤊謏櫹筿䒁㬵呺胶翛獢笅䴛䒝嚻䥵獟姣
xie 些写解血谢叶协鞋携斜泄胁契歇谐邪械屑卸挟懈泻亵蟹偕邂榭撷楔瀣蝎颉勰薤燮躞缬獬绁廨榍渫骱挾鲑䉣媟瀉㢵耶䀘爕䉏躠歙衸葉衺䪥塮劦䲒㽳隰䙎檞䙊暬諧絜䙽諜慀㭨䁯䊝䦏絬鋣㽊祄㥟㓔䞕㖿䏮旪卨薛溉㨙熁㨝薢㖑協㞕㞒垥膎洩㸉䢡蠏䡡蠍揳䇋㙝翓㰔潰㙰纈䩤㰡䩧攜㣯藛綊澥㳦㦪禼觟䦖䦑蝢鮭脥妎㷎猲焎韰駴屟龤㔎㳿䵦脇脅糏䍖襭㜦䔑跬㩉鞢恊冩㩗斺奊愶鞵靾疶䕵灺嗋㩦燲㩪㨒䚳迦齥籺㴽嶰伳炧䬅䙝㚗㣰㒠桔擷娎䚸謝擑紲頡擕齘徢屧䕈𩋧缷絏汁䭎拹㝍頁眭褉緤䥾㕐寫䥱褻苴緳㴬偰㴮𩋘搚
xin 心新信欣寻辛薪馨鑫芯衅昕忻锌歆镡囟䜗鋅䛨鈊訢䪿鐔鄩伩親脪襑卂兓䒖䜣䚱盺㚯舋孞莘伈㛛骍焮攳㹷䎣俽阠㭄㻸惞桪訫尋噷妡軐㜦廞㐰款㩪顖䰼馸㭡煡亲杺炘釁鬵樳
xing 行性形兴星省型姓幸刑醒腥杏悻惺邢猩荇擤荥饧硎陉㐩興雽铏莕䁄鋞婞滎钘郉烆䣆㓝狌㓑洐熒㨘研瑆觲嬹觪胻䋲㣜坓臖餳𢜫䰢鍟㮐䮍篂倖鈃涬鮏侀濴垶箵馨馫銒㒷䳙睲娙㼬㬐䂔筕蛵皨㼛曐䤯騂陘鯹䓷䛭緈㴆桯煋鉶渻㝭
xiong 雄兄胸凶熊匈汹芎诇㐫訩敻胷洶夐兇忷恟赨賯詾能䧺䎿詗哅讻
xiu 修休秀袖宿臭羞绣朽锈嗅咻貅髹馐庥鸺岫溴莠琇飍峀褏銝饈㱙綉𦟤嘼鎀脩俢銹㩰茠䜬糔繡臹樇㾋綇髤蓚褎鏅鏽㗜烋鵂烌滫煦珛齅鏥繍
xu 许续需须徐序虚绪吁蓄叙畜嘘恤絮浒墟旭婿栩戌诩胥酗煦砉盱糈醑顼勖洫溆圩蓿㐨沀規歘歔朂㺷楈䱛䘏鄦垿媭續敘虗勗䢕雩虛㥠㽳䙒于㾥祤滀䣴蒣䣱滸盨烅諝盢慉鱮聟驉敍許旯谞魆嬃訹喣姁淢㞰魖旴卹魣嬬縃掝㞊瞲嶼㖅訏䦽㑯怴藇賉詡矞藚鬚侐欻稰欰揟稸欨豫䳳㰲㑔䋶瞁䦗緒旮䍱㦽䅡須㦌㜿㤢壻蔬䜡嘔䨆䔓蝑珬晇㘧㗵窢伵潊䂆繻殈蕦䧁冔槒珝疞㜅俆籲幁邪㒷㚜謳咻㷦䬔芌肷銊芋屿㵰漵鑐䂸芧汿呼馘呴緖昫頊鉏余㕛偦蓲噓湑獝䛙譃
xuan 选宣旋悬券喧轩玄炫渲绚眩萱漩暄璇谖铉儇痃泫煊楦癣碹揎镟㔵誸鏇㳙衒媗㳬愃楥愋㘣埍䘩梋瓊檈鋗㛐諼璿塤撰軒諠䲂絢䲻袨䁢暖塇絹颴烜盷鹮䠣縣弲玹饌縼盤䍻洵瑄喛玆蔙蠉萲潠䗠䩙嫙鍹㧦懁懸㯀琄壎癬琁藼蘐暅䩰選䮄㿅㜗鶱㔯涓禤㦏怰鉉駽妶矎䍗蝖吅馔讂晅埙㧋珣㹡讙籑县繏䧎鞙蕿䧟䝮睻㒸咺伭還擐㾌贙䴋䴉煖眴暶佡还昡蜎譞翾蜁昍翧䥧
xue 学血雪削穴谑靴薛踅噱泶鳕䒸駥䠼㖸雤茓澩㙾䖼㔧峃䀜鷽䱑䬂𥄴㞽吙觷謔屵䜡㿱㦜辥䤕吷烕㷤鸴䋉炔䩈㡜乴瞲謞鞾鱈趐㰒㶅桖䭥嶨狘䨮䎀斈䛎䫼坹䫻岤泬𦥯燢矆蒆學㧒
xun 寻询训迅讯巡逊循旬熏勋驯荤殉醺巽徇埙荀峋洵薰汛郇曛窨恂獯浔鲟蕈浚葷㢲遜鄩愻勳勲梭挦爓孙纁勛䘩爋狻杊鱘塤鱏䙉訊㽦狥絢璕撏賐洒蟳壦㰊枔㨚蟫䖲訓薫訙毥潯潭廵潠詢坃䡅㰬壎潃臐灥橁焄蔒㜄侚巺𤑕矄駨燖蕁㟧珣燅韗燂埈㡄馴迿燻荨孫槆鵕鵔紃䋸奞蘍鑫㵌畃顨栒陖㚯䞊逡䭀伨䃀桪偱煇尋㝁噀遁㯠鑂䛜噚
ya 亚压雅牙呀押瞧涯讶鸦哑鸭匹崖丫芽衙轧痖睚娅蚜伢疋岈琊垭揠迓桠氩砑瘂歇雃庘挜錏铔庌䢝圠圧䀹䫖軋蕥䊦亜亞碣劜窫聐婭鴨鐚玡枒䨙閘掗䖌鴉漄訝崕䍓椏唖稏柙䰲啞壓㰳㮞顏御辂䵝猰䪵鶕襾䅉猚䦪猒㿿䯉齖厭䝟鵶䧅厊厌齾埡厓孲邪犽輅鵪嚈㼤顔䂒氬俹㤉浥䒁堐㝞笌䄰㧎㝦
yan 眼言严演研烟验延沿掩颜厌炎燕阎宴盐咽岩雁殷焰艳焉淹铅衍阉奄谚俨檐蜒彦腌焱晏唁妍砚嫣胭湮筵堰赝餍鼹芫偃魇闫崦厣剡恹阏兖郾琰罨鄢谳滟阽鼽酽菸虤㘖㘙楌䀋㳂鋋敥麙歅覃㢂麣䱲爓䘶妟㺗驠墕㺂錟䀽唌騐塩滛婩狿广䳛䢥險諺驗姲閹䣍嚥碞狠棪䁙暥𥜒豣䢭莚艶艷䊙焔䂴㦔隒檿䫡鹽䅬趼郔嬊閆儼喭㱌醼縯鷃嵃漹㱘䞁洇夵靨觃嵓嵒觾鼴䉷嬮隁綖兗讌龑嬿鴈醃閼䖗簷弇䴏閻壧饜灔㫃裺䗺懕灎癌詽扊䗡㓧匽㫟啱牪黡臙黫萒酓黭鳫揅懨黶灩䑍灧酀椻㛪壛椼戭涎蔅羡鶠巌羨㷔葕巚䮗巘㿕偐曕巗巖䍾䅧烻鮟㷼䭘㷳這蔫䳺㭺䦲贋蝘鵪礹猒篶㿼硽䎦䲓淊孍厭沇齞彥躽㡉厴騴䕾㢛㶄埏䦧嶖讞讠䶮齴䶫淫愝黤淡䊻硏硎釅豓珚晻渷闇顏薟乵险揜顃姶鰋豔琂曮剦顔曣䂩櫩覎顩㬫嚴験抁䤷渰鴳贗㒆鹌娮傿娫㰽褗魘䌠䜩氤䌪煙鉛㗴㕣䛳鈆鷰湺㚧硯姸燄䇾偣昖遃䄋厳掞甗䨄䓂噞
yang 样洋阳央杨养扬仰羊痒漾泱氧鸯秧殃恙疡烊佯鞅怏徉炀蛘飏勨瘍楊敭瀁飬䒋㺊諹岟䁑様劷暘軮慃䑆鴦卬垟䖹详玚颺瑒㨾霷詳柍養餋坱癢崵揚攁懩詇鍚鐊䍩駚㔦㦹䵮禓蝆羏㿮䇦䞁㟅珜旸鸉炴䬗樣陽㬕傟抰䬬鰑氱䬺紻咉輰眻阦湯䭐羕胦姎昜佒䭥英汤鉠眏煬
yao 要约摇药耀遥邀腰姚咬陶尧谣瑶窑夭肴妖吆钥侥杳窈鹞曜舀铫幺爻徭疟繇鳐珧轺崾楆葽䢣儌䑬葯瞭䉰飖瀹㺒瘧㢓峣媱滛窔窕艞岆𨍳䙅愮䁘暚隃獟婹窰幼烑窯㓞驁祆祅殽嬈垚瑤鎐燿靿枖熎㵸䖴軺薬㞁穾鼼訞鴁㨱袎颻喓䠛䶧洮餚㫏蘨揺㑸㑾餆藥么崤柼㫐趭㔽倄徼宎㿑猺㮁猇榣猶䍃榚溔䔄闄荛淆㟱矅殀蕘䭥䆞䆙淫嗂嶢眑嶤窅偠齩堯約抭乐銚鰩鑰筄䋤䂚傜䚻䚺䬙謡謠㬭邎䚆䒒㤊騕䳬搖䋂覞㿢仸䁏㝔樂由蓔㴭䯚鷂䌊䴠讑鷕尭遙苭䌛
ye 也业夜爷叶野页液耶咽邪哗曳拽揶噎烨冶椰掖腋谒邺靥晔铘鄴爺皣墷㪑業楪葉峫㐖䲜㥷䊦㽢聶揲㓈㭨驜捓亱暍澲㱉㱌㖶鎑䖣㸣洇饁靨鎁㖡僷瞱漜瑘閼枽枼㙒餘鍱爗䈎壄蠮琊啘㙪餣嘢鸈䅬㜇㷸吔䳖倻䔑鐷殗㗼釾䧨殜䎨埜㡋燁馌荼嶪嶫㩪斜瞸鋣堨擨擪擫曵抴䤳鵺䤶曗擖擛曄曅謁譺䥟䭎㩎頁忦偞射䝟䭟䥺㴸煠䴾䓉䥡㝣
yi 一以意已义议医易衣艺依译移异益亦亿疑遗忆宜尾椅伊仪谊抑翼矣役艾乙溢毅蛇裔逸姨夷轶怡蚁弈倚翌颐疫绎彝咦佚奕熠贻漪诣迤弋懿呓驿咿揖旖屹痍蛾薏噫镒刈沂臆缢邑胰猗羿钇舣劓仡酏佾埸诒圯荑壹挹嶷饴嗌峄怿悒铱欹殪黟苡肄镱瘗癔翊蜴眙翳圛歝瓵䱒誼曳㘁锜歋䱌㘊䱈衪誒誃劮亄檍䣧䣡釔隶棭䣱檥䑛䑄檹彜彞玴醳蟻洟䞅㘈㸣鴺彛弬瘞醫㱯踦俋憶縊洢肊弌㱲洫㖂攲柂攺绁㑥壱㣇㣂䇣㣻䇩藝䇵蘙䝯鳦䇼㜒㜋焈焉霬焱焲維襼鈶綺裛鈠瘱殔讉鞥槷跠㝖讛㩘冝跇殹崺疙腋顊㵝芅䚷顗㼢抴礒顡輢浥䤭犄㵫㵩呹䭂汉䄿䭇昱昳䃞䰯㕥呭遺帟䭞獈帠忔鷊詍鷖䭲杝汽蓺䄁㕈䉨錡杙芸㐹虵敡墿㐌虉瀷紲虒沶治唈隿㢞羨㛕渫䲑絏袂袘囈鹝鹥㛳鹢捙撎袣鷧穓饐䖌饻䖊掜䖁詣㰘䩟浂㰝藙浳廙萓鶃䄩泽繹㰻懌㔴羠羡㦤䄬䮊㦾醷鷾㔭怈㔕吚鶂㦉逘巸㔎液鏔燚施㱅羛燱鷁㡼齸䴬䎈斁㡫洂燡瞖晹齮陭伿栧異陁寲栘伇㴔㴒苐拸轙射頉鯣笖苅䛖秇頤苢𩸨䘝峓㺿食㳑庡骮勩䘸溰飴䁆泄泆㥷㥴郼㓷䕍𥜥暆訳訲兿靾瑿嬟嬑毉晲訑垼膉豙豛䗷潩䗑餏䗟豷稦匜椸䢃澤䔬駅台鮨曎鮧澺䦴䔇禕䔟䆿恞㑊䝘䯆䝝繶㹫㹭㹓𣘦㹑繄嶬螔螘珆㾨嶧釋释謻銕鸃睪謚䳬銥㚦㚤䴊䓹阣㑜蛡阤胣偯佗桋寱䓈阝䓃儀億䬮貽䐖雉䐙竩䐅勚貤悥艗肔㲲㲼狋艤㽈祎熙枍㠖簃㞾夁觺䏌義鎰熪㞔枱㠯枻旑熤臺軼䰙㫊黓嫛嫕黝詒黳㙠欭㙪袲㙯乁乂㴁痬宐䵝驛宧凒榏侇鐿䧧䕥迆扡硪䧇䧅迻扆扅䭿㶠䧝䬁䋵幆悘蛦釴䬥埶䋚炈䂽蛜曀緆掖眱議鉇譯譩䌻眤鉈湙熼螠褹佁鉯㝣
yin 因音引印烟银隐饮阴姻瘾吟寅殷淫茵荫尹蚓垠喑湮胤鄞氤霪圻铟狺吲夤堙龈洇茚窨沂誾垽瘖唫歅磤峾㦩㪦溵骃愔䪩飲㼉隠滛囙諲朄隱碒㥲狠㥼慇隂檭絪蒑韽烎婣檼璌婬㞤䕃洕㱃憖縯淾訢訡䠴㸧馻蟫㸒夁訔㖗狋䖜言䨸䖐潯廴潭酳齦䡨崟癊鳏霠䇙飮霒乚黫癮廕䗞檃㣧泿蘟㙬戭鈝龂韾听摿垔鮣猌靷駰蔭凐蔩䜣禋趛侌濥濦齗憗釿斦闉螾圁讔䕾欽㾙冘荶鞇㹞㹜殥嶾㗃㐆㡥犾䚿慭䨙嚚鰥筃銀䤃裀陰紖䒡堷陻䲟㥯櫽銦鈏芩秵纼䌠鷣懚㝙䤺㝖阥䴛湚苂㴈噾㧈㴽䴦崯㕂噖䌥訚䓄䡛緸
ying 应英影营迎硬映赢盈颖鹰婴蝇樱莹荧膺萤萦莺罂瀛楹缨颍嬴鹦瑛茔嘤璎荥撄郢瘿蓥滢潆媵渶䨍瀅媖梬楧瓔朠㢍瀯䀰䭗瀠纓䪯鶯盁僌碤䁐滎罌罃䁝颕塋賏䙬璄䑍䑉矨鴬瑩熒鑍繩㨕鐛穎溁営萾縈莖嬰鎣蘡绬嫈藀廮應鞕绳蠅攖鍈癭霙瀴㑞蠳攍巊鶧摬蝧巆甸蝿韺㦹㿘禜㚞逞䵥㜲䀴䔔孆營䕦濴籝螢㶈暎籯頴㹚㹙景锳覮孾濙濚𤇾鸎䤝䋼鸚膡浧㬐礯䒢蛍贏嚶䤰謍櫻櫿㵬煐㕲譻偀䭊鷪㲟㴄潁緓褮䭘㯋鷹䚆桜甇応譍甖䃷噟
yo 育哟唷喲唹
yong 用永拥勇涌踊泳庸佣咏俑雍恿甬臃邕镛痈壅鳙饔喁墉蛹慵瀜㐯愹鄘勈愑鲬雝颙㽫鱅慂滽塎㞲醟䞻踴嵱臾嫆廱詠嫞癕䗤㙲柡㑙癰㣧灉澭㷏㦷禜䮵鏞埇硧槦彮嗈㶲蕹鰫𠆌鯒悀顒擁筩栐傭牅銿傛苚湧㝘噰郺搈惥鷛
you 有又由友游右油优邮幽尤忧犹悠幼诱佑黝攸呦酉柚鱿莠囿鼬铀卣猷牖铕疣蚰蝣釉蝤繇莜侑莸宥蚴尢鄾麀䀁沋鲉庮䱂㺠耰瀀䢊峳纋優誘峟唀㘥䢟㳺梎冘泅㛜䑻聱郵聈滺祐岰泑㽕囮褎亴莤𡈙訧䖻狖丣憂㓜貁姷䞥㶭魷浟迶牰㫍㑸酭楢糿揄懮㻀㰶逰㔽怞駀櫌㮋猶䍃鈾羐禉怣鮋怮逌㕗䅎梄槱斿蕕㾞羑㹨䆜䂚輏肬䬀嚘抭𩼈鴢䒴䳑㒡栯䚃䒒㤑櫾㚭輶銪㕱湵褏苃䛻蜏遊䌊秞㕛偤鯈
yu 于与语育余遇狱雨於欲预予鱼玉愈谷域誉吁宇蔚寓豫愚舆粥郁喻羽娱裕愉禹浴馀御逾渔渝俞萸瑜隅驭迂尉揄圄谕榆屿淤毓虞禺谀妪腴峪竽芋妤臾欤龉觎盂昱煜熨燠窬蝓嵛狳伛俣舁圉庾菀蓣饫阈鬻瘐窳雩瘀纡聿钰鹆鹬蜮铻歟㪌舒㪀媀瘉衘衙歈媮䱷歶䱾語衧圫圩聥亏亐棫隃棛棜䣁與䞕嵎鴪䞝魊䨁䨞醧魚䨒懙魣玗玙踰王蟈㑨䘻㣃鳿䈅蘌峿灪蘛鍝㮋鈺䍂矞焴紆龥䍞俼腧鄅俁輍㼶䤋㵄芌騟礜輿礇惐䃋鷠汚汙遹惌忬蜍汩礖欥污獄蜟䄏獝㧒㧕錥唹虶墺㼌敔䉛㭌鋙諭鋊盓諛婾䲣砡饇漁䖇穻穥㻰藇萮萭䩒崳酑哊髃䄨㻀鬰鬱牏㰲逳䮇㔱羭㦽䮙䜽薁䜡㦛鷸鴥籅籞燏齵㡰䎉斞奧斔齬覦畭畬畲栯肀伃陓櫲預湡苑轝秗蓹䛎䛕庽䘘㺮㳛㳚㺠骬爩飫㺞䘱鄃㺄㥥䁌杅鱊罻䁩㥔罭㥚兪嬩毹毺瑀閼閾丂餘䗨菸潏稶籲稢鮽戫䔡㷒堬㷉澳禦茰篽澞或嶎蕍䆷㹼彧螤釪淯鵌淢蕷嶼鵒繘㚜鸆娛㬂䳑璵睮鸒銉謣娯㬰㚥偊䴁寙桙阏堉䓊䢩茟䐳楀澦貐梧傴楡雓楰䢓䢖軉㽳蒮艅祤慾㽣㲾䫻麌滪驈㠘喩䏸喁喅㠨旟喐㙑欝霱癒欎嫗黦䰻䰥琙㫹䥏䵫痀䵥鐭㶛扵硲迃箊硢扜䧕馭㤤邪䂊㤢䬄堣䂛悇悆䬔䬛䋭䋖鰅㒜邘㒁螸㤜譽褕噢緎噳隩噊緰煨㝢
yuan 员元原院远愿园源圆怨缘援冤袁渊苑猿鸳辕垣媛沅橼芫爰螈鼋眢圜鸢箢塬垸掾瑗貟鹓葾衏園圓圎楥身㘣溒媴夗㭇䲻蒬㥳員棩岏䣰蒝杬鋺捐羱隕䲮囦㛪褑黿䖤鼝䖠鼘嬛薗宛縁䏍魭鎱鴛嬽裫䛇萲嫄㥐灁蚖䩩菀豲鳶䟦猨蝯猭鶢逺榬鶰駌涓榞禐妴䅈蝝妧厡蜎㟲厵㟶騵鵷䝹䝠喛淵㹉傆䬇贠渕䳒陨㤪邧悁願櫞畹渆渁䳁謜䬧裷肙剈䳣䬼寃阮笎轅遠噮湲㼂蜵惌邍䛄緣獂褤䭴
yue 说月乐越约阅跃曰悦岳粤钥刖瀹栎樾龠钺葯説䢲锐說粵䢁爚躍爍軏捳岄蒦狘哕泧蚏蚎㭾箹枂䠯躒玥兑䖃閱閲蘥䟑㰛樂蠖䡇黦藥䟠妜趯䬂矱禴篗鈅戉㜰㜧籆䎳䎀籥恱跀药嶽㹊䶳籰䒸約曱鑰礿蛻䋤鸙悅櫟鸑鑠抈䋐㬦㵸䤦汋噦鉞㯞銳䥃㧒
yun 员运云均允韵晕孕匀蕴酝筠芸耘陨纭殒愠氲狁熨郓恽昀韫郧橒貟沄愪雲磒勻瘟䢵䪳溳䉙鄆蒷筼鈗賱鋆員蕓耺蒕䲰慍暈隕囩盾蒀薀熉玧枟饂熅醖㞌縕縜䨶䞫喗䇖霣醞菀蘊鄖餫䡝藴妘榲㷉㜏韻蝹篔䦾涢韞澐韗榅䵴㟦殞㩈䆬腪齳荺頵蕰奫㚞䤞贠傊缊㚃紜輑贇畇抎䚋伝㒁温氳夽㚺阭褞昷苑煇䩵鶤惲赟秐運煴煾緷緼眃
za 杂咱扎砸咋咂匝拶雥摣䞙倃唼䪞抸䦈襍韴沞鲝鮺紥迊魳紮䨿雑嶻磼雜鉔帀囐䕹濽臢㳨臜偺籴
zai 在再载灾仔宰哉栽崽甾縡載儎㞨侢渽䏁䮨䵧㱰傤䣬㴓烖賳𢦏災扗酨菑
zan 咱赞暂攒簪糌瓒拶昝趱錾鄼礸襸禶倃㤰鐕趲簮涔穳㳨䬤臢瓚沯贊濽篸瓉喒儹䍝䟅兂桚寁濺湔欑讃灒囐暫饡攢囋䭕蹔賛㣅䟃讚䥄儧臜㜺噆㙻䗞撍偺攅淺鏨㟛酂酇䙉
zang 藏脏葬赃臧锗奘驵駔㘸銺蔵弉贓羘贜匨臟臢髒臜臓賍牂塟賘
zao 早造遭糟澡灶躁噪凿枣皂燥蚤藻缲唣鑿䖣皁䜊竃醩簉唕傮趮薻缫竈㿷䒃梍㲧槽慥窖䗢艁𡮦繰䲃璪繅譟蹧艸棗髞䥣草
ze 则责泽择侧咋啧仄迮笮箦舴帻赜昃耫㖽荝襗䶡夨簀唶皟澤䂝䔾瞔柞幘捑謮措鰂戝䅚贼擇齚蠌㢎齰嘖責稄㮣則諎溭礋庂䃎䕪蠈滜㳻沢㳁窄汄萴側稷択謫㻭㥽鲗賾䯔䕉崱䇥賊昗䶦㣱䰹睪㟙
zei 贼鯽㖽賊戝鱡
zen 怎谮譖䫈譛
zeng 曾增赠综憎缯罾甑锃矰鄫綜熷贈磳増橧䵴䰝㽪璔驓繒鋥譄䇸䙢
zha 查炸扎咋诈乍蜡眨渣札栅喋轧闸榨喳揸柞楂哳吒铡砟齄咤痄蚱挿鲊虴䢱㳐挓䱹溠䀹軋㽪䙄蚻䵙劄㓃拃碴簎膪醡㱜閘䖳觰䞢㞚㑵柤灹牐霅蠿鍘査摣猹䮜搾鮓宱㔍㷢䵵詐箚䕢蕏齟奒扠齇謯㡸䆛厏槎㩹剳譗抯䋾偧紥柵鰈紮㚫㒀皻渫皶䃎䄰㴙樝甴奓䛽笮苲苴䥷煠㯥䄍
zhai 摘择债侧祭宅窄斋寨翟砦瘵责榸簀駘膪擇䍉㢎虒債礋飵䑲鉙䓱㩟捚齋齊亝疵斎柴㡯責㟙齐
zhan 战展站占颤沾斩辗粘盏崭瞻绽蘸湛詹毡栈谵搌旃虥虦棧躔䐤飐䪌㺘䘺䱼飦䱠㠭顫戰盞袒颭鹯驙䁪䁴骣驏鱣饘㞡摲薝魙觇醮旜醆㻵䩅䩆黏蹍䟋䈴點䡀霑椫㣶䗞餰詀䗃嫸鳣蹔琖菚戦澶㜊䦅橏趈䵣榐綻襢覘斬嶃嶄䧯鸇嶘讝厃覱㙴嶦䎒㟞栴氈氊輚䳻謙邅蛅輾皽䋎噡轏鉆譫惉佔桟偡拃樿湔椾
